1738100421.231468, 30, 78
1738100421.24387, 30, 78
1738100421.255208, 30, 78
1738100421.267446, 29, 78
1738100421.2795122, 29, 78
1738100421.2914062, 29, 78
1738100421.302588, 29, 78
1738100421.31443, 29, 78
1738100421.327862, 29, 78
1738100421.340981, 29, 78
1738100421.353298, 29, 77
1738100421.365448, 29, 77
1738100421.3776362, 29, 77
1738100421.389618, 29, 77
1738100421.4012952, 29, 77
1738100421.413377, 29, 77
1738100421.426004, 28, 77
1738100421.4371042, 28, 77
1738100421.448999, 28, 77
1738100421.460843, 28, 77
1738100421.472308, 28, 77
1738100421.484321, 28, 77
1738100421.496384, 28, 77
1738100421.508692, 28, 77
1738100421.520056, 28, 77
1738100421.532022, 28, 77
1738100421.544161, 28, 77
1738100421.5558789, 28, 77
1738100421.567563, 28, 77
1738100421.579881, 28, 76
1738100421.5918589, 28, 76
1738100421.6031659, 28, 76
1738100421.615602, 28, 76
1738100421.627448, 28, 76
1738100421.6410758, 28, 76
1738100421.652572, 28, 76
1738100421.664932, 28, 76
1738100421.677474, 28, 76
1738100421.6893802, 28, 76
1738100421.701175, 28, 76
1738100421.7133188, 28, 76
1738100421.725405, 28, 76
1738100421.737776, 28, 76
1738100421.749839, 27, 76
1738100421.76174, 27, 76
1738100421.7738738, 27, 76
1738100421.7853792, 27, 76
1738100421.797327, 27, 76
1738100421.809489, 27, 76
1738100421.820809, 27, 76
1738100421.832863, 27, 76
1738100421.8445928, 27, 76
1738100421.856229, 27, 76
1738100421.8683362, 27, 76
1738100421.8804622, 27, 76
1738100421.8933299, 27, 76
1738100421.905515, 27, 76
1738100421.91896, 27, 76
1738100421.9312901, 27, 76
1738100421.943925, 27, 76
1738100421.956801, 27, 76
1738100421.968286, 27, 76
1738100421.980453, 27, 76
1738100421.992194, 27, 76
1738100422.00337, 27, 76
1738100422.01541, 27, 76
1738100422.027385, 27, 76
1738100422.038506, 27, 76
1738100422.0507672, 27, 76
1738100422.063073, 27, 76
1738100422.0751529, 27, 75
1738100422.086293, 27, 75
1738100422.098191, 27, 75
1738100422.109698, 27, 75
1738100422.121133, 27, 75
1738100422.139023, 27, 75
1738100422.156866, 27, 75
1738100422.168841, 27, 75
1738100422.186569, 27, 75
1738100422.2021692, 27, 75
1738100422.2142441, 27, 75
1738100422.227793, 27, 75
1738100422.2449448, 27, 75
1738100422.256512, 27, 75
1738100422.268495, 27, 75
1738100422.2806652, 27, 75
1738100422.293112, 27, 75
1738100422.303828, 27, 74
1738100422.315416, 27, 74
1738100422.327071, 27, 74
1738100422.3376892, 27, 74
1738100422.349489, 27, 74
1738100422.361446, 27, 74
1738100422.372687, 27, 74
1738100422.384023, 27, 74
1738100422.395699, 27, 74
1738100422.408468, 27, 74
1738100422.4200928, 27, 73
1738100422.431733, 27, 73
1738100422.443458, 27, 73
1738100422.454114, 27, 73
1738100422.4653, 27, 73
1738100422.477126, 27, 73
1738100422.488371, 27, 73
1738100422.499647, 27, 73
1738100422.512236, 27, 73
1738100422.523784, 27, 73
1738100422.534709, 27, 73
1738100422.547859, 27, 73
1738100422.561582, 27, 73
1738100422.57276, 27, 73
1738100422.591286, 27, 73
1738100422.659553, 27, 72
1738100422.670811, 27, 72
1738100422.681856, 27, 72
1738100422.693782, 27, 72
1738100422.704631, 27, 71
1738100422.716415, 27, 71
1738100422.727712, 27, 71
1738100422.738827, 27, 71
1738100422.7510521, 27, 71
1738100422.7622771, 27, 71
1738100422.7739809, 27, 71
1738100422.786869, 27, 71
1738100422.800108, 27, 71
1738100422.8113039, 27, 71
1738100422.823647, 27, 71
1738100422.835736, 27, 71
1738100422.850355, 27, 71
1738100422.8619368, 27, 71
1738100422.8732312, 27, 71
1738100422.884518, 27, 71
1738100422.8958452, 27, 71
1738100422.907449, 27, 70
1738100422.91824, 27, 70
1738100422.929264, 27, 70
1738100422.94046, 27, 70
1738100422.951071, 27, 70
1738100422.962386, 27, 70
1738100422.973249, 27, 70
1738100422.984403, 27, 70
1738100422.995528, 27, 70
1738100423.00661, 27, 70
1738100423.017523, 27, 70
1738100423.028638, 27, 70
1738100423.039189, 27, 70
1738100423.049641, 27, 70
1738100423.061089, 27, 70
1738100423.07157, 27, 70
1738100423.082506, 27, 70
1738100423.093652, 27, 70
1738100423.104446, 27, 70
1738100423.117408, 27, 70
1738100423.130837, 27, 70
1738100423.143491, 27, 70
1738100423.155285, 27, 70
1738100423.166104, 27, 70
1738100423.177442, 27, 70
1738100423.187637, 27, 70
1738100423.198522, 27, 70
1738100423.2095602, 27, 70
1738100423.219816, 27, 70
1738100423.231404, 27, 70
1738100423.243513, 27, 70
1738100423.253772, 27, 70
1738100423.26462, 27, 70
1738100423.27563, 27, 70
1738100423.286444, 27, 70
1738100423.297274, 27, 70
1738100423.308851, 27, 70
1738100423.3189492, 27, 70
1738100423.329837, 27, 70
1738100423.340702, 27, 70
1738100423.351116, 27, 70
1738100423.362056, 27, 70
1738100423.372372, 27, 70
1738100423.3831942, 27, 70
1738100423.394568, 27, 70
1738100423.405515, 27, 70
1738100423.4162009, 27, 70
1738100423.429739, 27, 70
1738100423.442743, 27, 70
1738100423.453495, 27, 70
1738100423.4642031, 27, 70
1738100423.4752262, 27, 70
1738100423.4859562, 27, 70
1738100423.49709, 27, 70
1738100423.508199, 27, 70
1738100423.518502, 27, 70
1738100423.5294888, 27, 70
1738100423.540462, 27, 70
1738100423.551123, 27, 70
1738100423.5620081, 27, 70
1738100423.5738869, 27, 70
1738100423.584278, 27, 70
1738100423.595231, 27, 70
1738100423.605674, 27, 70
1738100423.616905, 27, 70
1738100423.6280792, 27, 70
1738100423.638465, 27, 70
1738100423.649208, 27, 70
1738100423.660981, 27, 70
1738100423.671191, 27, 70
1738100423.6824331, 27, 70
1738100423.693344, 27, 70
1738100423.703954, 27, 70
1738100423.716251, 27, 70
1738100423.727978, 27, 70
1738100423.738941, 27, 70
1738100423.7498639, 27, 70
1738100423.760617, 27, 70
1738100423.7714381, 27, 70
1738100423.7824378, 27, 70
1738100423.7941859, 27, 69
1738100423.8042, 27, 69
1738100423.815074, 27, 69
1738100423.82671, 27, 69
1738100423.836836, 27, 69
1738100423.847763, 27, 69
1738100423.8588438, 27, 69
1738100423.868722, 27, 69
1738100423.879659, 27, 69
1738100423.890055, 27, 69
1738100423.900226, 27, 69
1738100423.911946, 27, 69
1738100423.922517, 27, 69
1738100423.9332988, 27, 69
1738100423.945568, 27, 69
1738100423.9560692, 27, 69
1738100423.966591, 27, 69
1738100423.977379, 27, 69
1738100423.9875462, 27, 69
1738100423.998018, 27, 69
1738100424.009563, 27, 69
1738100424.02049, 27, 69
1738100424.031473, 27, 69
1738100424.044369, 27, 69
1738100424.055414, 27, 69
1738100424.0666938, 27, 69
1738100424.077683, 27, 69
1738100424.087959, 27, 69
1738100424.098697, 27, 69
1738100424.109832, 27, 68
1738100424.120086, 27, 68
1738100424.1305091, 27, 68
1738100424.141249, 27, 68
1738100424.151029, 27, 68
1738100424.16174, 27, 68
1738100424.171971, 27, 68
1738100424.1824992, 27, 68
1738100424.1933792, 27, 68
1738100424.203747, 27, 68
1738100424.214423, 27, 68
1738100424.2260458, 27, 68
1738100424.236393, 27, 68
1738100424.247259, 27, 68
1738100424.259016, 27, 68
1738100424.269155, 27, 68
1738100424.279953, 27, 68
1738100424.290591, 27, 68
1738100424.300683, 27, 68
1738100424.312243, 27, 68
1738100424.323332, 27, 68
1738100424.3341901, 27, 68
1738100424.345267, 27, 68
1738100424.356982, 27, 68
1738100424.367408, 27, 68
1738100424.378057, 27, 68
1738100424.3884318, 27, 68
1738100424.399273, 27, 68
1738100424.410152, 27, 68
1738100424.4201548, 27, 68
1738100424.430729, 27, 68
1738100424.4417331, 27, 68
1738100424.451936, 27, 68
1738100424.462602, 27, 68
1738100424.473185, 27, 68
1738100424.483945, 27, 68
1738100424.494653, 27, 68
1738100424.5049548, 27, 68
1738100424.5156329, 27, 68
1738100424.5266209, 27, 68
1738100424.536582, 27, 68
1738100424.547758, 27, 68
1738100424.558402, 27, 68
1738100424.568631, 27, 68
1738100424.6518772, 27, 68
1738100424.6634848, 27, 68
1738100424.6733801, 27, 68
1738100424.684053, 27, 68
1738100424.6948218, 27, 68
1738100424.70533, 27, 68
1738100424.715942, 27, 68
1738100424.726824, 27, 68
1738100424.737221, 27, 68
1738100424.747788, 27, 68
1738100424.758403, 27, 68
1738100424.7684832, 27, 68
1738100424.779165, 27, 67
1738100424.7896059, 27, 67
1738100424.8005161, 27, 67
1738100424.811223, 27, 67
1738100424.8209002, 27, 67
1738100424.831688, 27, 67
1738100424.8426461, 27, 67
1738100424.8526368, 27, 67
1738100424.8632882, 27, 67
1738100424.8735192, 27, 67
1738100424.883589, 27, 67
1738100424.894316, 27, 67
1738100424.9049401, 27, 66
1738100424.915921, 27, 66
1738100424.926665, 27, 66
1738100424.937105, 27, 66
1738100424.947988, 27, 66
1738100424.958761, 27, 66
1738100424.968727, 27, 66
1738100424.979373, 27, 66
1738100424.989323, 27, 66
1738100424.999635, 27, 66
1738100425.011016, 27, 66
1738100425.020913, 27, 66
1738100425.031439, 27, 66
1738100425.042402, 27, 66
1738100425.05217, 27, 66
1738100425.062896, 27, 66
1738100425.072909, 27, 66
1738100425.083178, 27, 66
1738100425.093784, 27, 66
1738100425.1037261, 27, 66
1738100425.114246, 27, 66
1738100425.125074, 27, 66
1738100425.135353, 27, 66
1738100425.146019, 27, 66
1738100425.156842, 27, 66
1738100425.167121, 27, 66
1738100425.177832, 27, 66
1738100425.18767, 27, 66
1738100425.198377, 27, 66
1738100425.208991, 27, 66
1738100425.219799, 27, 66
1738100425.231463, 27, 66
1738100425.242521, 27, 66
1738100425.2524369, 27, 66
1738100425.26526, 27, 66
1738100425.27598, 27, 66
1738100425.286391, 27, 66
1738100425.296928, 27, 66
1738100425.307888, 26, 66
1738100425.317621, 26, 66
1738100425.327921, 26, 66
1738100425.3377001, 26, 66
1738100425.348351, 26, 66
1738100425.35933, 26, 66
1738100425.369201, 26, 66
1738100425.379777, 26, 66
1738100425.3901818, 26, 66
1738100425.4001029, 26, 66
1738100425.410607, 26, 66
1738100425.4205408, 26, 66
1738100425.4310222, 26, 66
1738100425.4413161, 26, 66
1738100425.45121, 26, 66
1738100425.461602, 26, 66
1738100425.471263, 26, 66
1738100425.48188, 26, 66
1738100425.4924831, 26, 66
1738100425.502444, 26, 66
1738100425.5129018, 26, 66
1738100425.524544, 26, 66
1738100425.534076, 26, 66
1738100425.545161, 26, 66
1738100425.554962, 26, 66
1738100425.5659142, 26, 66
1738100425.576591, 26, 66
1738100425.586417, 26, 66
1738100425.596895, 26, 66
1738100425.6074739, 26, 66
1738100425.6175628, 26, 66
1738100425.62812, 26, 66
1738100425.638016, 26, 66
1738100425.648503, 26, 66
1738100425.659314, 26, 66
1738100425.669194, 26, 66
1738100425.6795819, 26, 66
1738100425.6900449, 26, 66
1738100425.700205, 26, 66
1738100425.710644, 26, 66
1738100425.720896, 26, 66
1738100425.731508, 26, 66
1738100425.74189, 26, 66
1738100425.7517629, 26, 66
1738100425.762191, 26, 66
1738100425.771997, 26, 66
1738100425.782105, 26, 66
1738100425.7926369, 26, 65
1738100425.8023129, 26, 65
1738100425.813675, 26, 65
1738100425.823616, 26, 65
1738100425.833376, 26, 65
1738100425.8440819, 26, 65
1738100425.853981, 26, 65
1738100425.864053, 26, 65
1738100425.874263, 26, 65
1738100425.884042, 26, 65
1738100425.8944058, 26, 65
1738100425.904036, 26, 65
1738100425.914934, 26, 65
1738100425.925178, 26, 65
1738100425.9347782, 26, 65
1738100425.945241, 26, 65
1738100425.955126, 26, 65
1738100425.965182, 26, 65
1738100425.976276, 26, 65
1738100425.986292, 26, 65
1738100425.996705, 26, 65
1738100426.006523, 26, 65
1738100426.016864, 26, 65
1738100426.0270562, 26, 65
1738100426.036934, 26, 65
1738100426.0479438, 26, 65
1738100426.059668, 26, 65
1738100426.069856, 26, 65
1738100426.084519, 26, 65
1738100426.096546, 26, 65
1738100426.10918, 26, 65
1738100426.119884, 26, 65
1738100426.133684, 26, 65
1738100426.1472719, 26, 65
1738100426.162368, 26, 65
1738100426.1723342, 26, 65
1738100426.1829371, 26, 65
1738100426.193453, 26, 65
1738100426.203416, 26, 65
1738100426.2136042, 26, 65
1738100426.226603, 26, 65
1738100426.24246, 26, 65
1738100426.252204, 26, 65
1738100426.2626119, 26, 65
1738100426.27228, 26, 65
1738100426.28247, 26, 65
1738100426.292895, 26, 65
1738100426.302321, 26, 65
1738100426.312984, 26, 65
1738100426.3230069, 26, 65
1738100426.3329558, 26, 65
1738100426.34339, 26, 65
1738100426.352962, 26, 65
1738100426.3634849, 26, 65
1738100426.374035, 26, 65
1738100426.38373, 26, 65
1738100426.394117, 26, 65
1738100426.4046369, 26, 65
1738100426.415183, 26, 65
1738100426.4273422, 26, 65
1738100426.437106, 26, 65
1738100426.449166, 26, 65
1738100426.459718, 26, 65
1738100426.469921, 26, 65
1738100426.480298, 26, 65
1738100426.490848, 26, 65
1738100426.5006862, 26, 65
1738100426.511029, 26, 65
1738100426.520561, 26, 65
1738100426.531275, 26, 65
1738100426.541586, 26, 65
1738100426.5512362, 26, 65
1738100426.562498, 26, 65
1738100426.572364, 26, 65
1738100426.582623, 26, 65
1738100426.593188, 26, 65
1738100426.602722, 26, 65
1738100426.613347, 26, 65
1738100426.62396, 26, 65
1738100426.634018, 26, 65
1738100426.64475, 26, 65
1738100426.65462, 26, 65
1738100426.730081, 26, 65
1738100426.7465138, 26, 65
1738100426.757556, 26, 65
1738100426.767175, 26, 65
1738100426.777598, 26, 65
1738100426.7871099, 26, 65
1738100426.797389, 26, 65
1738100426.80758, 26, 65
1738100426.817398, 26, 65
1738100426.8278122, 26, 65
1738100426.837622, 26, 65
1738100426.847878, 26, 65
1738100426.859642, 26, 65
1738100426.869168, 26, 65
1738100426.8797529, 26, 65
1738100426.889684, 26, 65
1738100426.89997, 26, 65
1738100426.9106529, 26, 65
1738100426.920208, 26, 65
1738100426.9305658, 26, 65
1738100426.94092, 26, 65
1738100426.950407, 26, 65
1738100426.960772, 26, 65
1738100426.970318, 26, 65
1738100426.980819, 26, 65
1738100426.991188, 26, 65
1738100427.00104, 26, 65
1738100427.012179, 26, 65
1738100427.023338, 26, 65
1738100427.033665, 26, 65
1738100427.045714, 26, 65
1738100427.0557199, 26, 65
1738100427.0656981, 26, 65
1738100427.075962, 26, 65
1738100427.085557, 26, 65
1738100427.095862, 26, 65
1738100427.106622, 26, 65
1738100427.116297, 26, 65
1738100427.126977, 26, 65
1738100427.136687, 26, 65
1738100427.14699, 26, 65
1738100427.1579788, 26, 65
1738100427.167804, 26, 65
1738100427.178516, 26, 65
1738100427.188329, 26, 65
1738100427.1983669, 26, 65
1738100427.208971, 26, 65
1738100427.218768, 26, 65
1738100427.229354, 26, 65
1738100427.240808, 26, 65
1738100427.2505422, 26, 65
1738100427.260799, 26, 65
1738100427.270336, 26, 65
1738100427.2806919, 26, 65
1738100427.2905521, 26, 65
1738100427.300352, 26, 65
1738100427.312258, 26, 65
1738100427.3237162, 26, 65
1738100427.334425, 26, 65
1738100427.3456361, 26, 65
1738100427.355743, 26, 65
1738100427.36587, 26, 65
1738100427.37653, 26, 65
1738100427.386035, 26, 65
1738100427.396564, 26, 65
1738100427.407228, 26, 65
1738100427.417005, 26, 65
1738100427.427389, 26, 65
1738100427.436846, 26, 65
1738100427.4470248, 26, 65
1738100427.457839, 26, 65
1738100427.467535, 26, 65
1738100427.478133, 26, 65
1738100427.487786, 26, 65
1738100427.498256, 26, 65
1738100427.508666, 26, 65
1738100427.518356, 26, 65
1738100427.528746, 26, 65
1738100427.53858, 26, 65
1738100427.548797, 26, 65
1738100427.559677, 26, 65
1738100427.569778, 26, 65
1738100427.580342, 26, 65
1738100427.590446, 26, 65
1738100427.60023, 26, 65
1738100427.6105468, 26, 65
1738100427.6203442, 26, 65
1738100427.6306372, 26, 65
1738100427.64219, 26, 65
1738100427.6520371, 26, 65
1738100427.663021, 26, 65
1738100427.673433, 26, 65
1738100427.683329, 26, 65
1738100427.6939049, 26, 65
1738100427.7033222, 26, 65
1738100427.71362, 26, 65
1738100427.723964, 26, 65
1738100427.7335439, 26, 65
1738100427.743959, 26, 65
1738100427.754287, 26, 65
1738100427.764878, 26, 65
1738100427.7754061, 26, 65
1738100427.7851038, 26, 65
1738100427.795321, 26, 65
1738100427.805422, 26, 65
1738100427.815439, 26, 65
1738100427.826611, 26, 65
1738100427.83638, 26, 65
1738100427.846884, 26, 65
1738100427.857242, 26, 65
1738100427.8672519, 26, 65
1738100427.877593, 26, 65
1738100427.8871648, 26, 65
1738100427.897439, 26, 65
1738100427.907558, 26, 65
1738100427.917323, 26, 65
1738100427.929413, 26, 65
1738100427.9410298, 26, 65
1738100427.951298, 26, 65
1738100427.962393, 26, 65
1738100427.9724789, 26, 65
1738100427.98252, 26, 65
1738100427.9927318, 26, 65
1738100428.002456, 26, 65
1738100428.013176, 26, 65
1738100428.023284, 26, 65
1738100428.033278, 26, 65
1738100428.04356, 26, 65
1738100428.0535722, 26, 65
1738100428.064044, 26, 65
1738100428.074375, 26, 65
1738100428.0840929, 26, 65
1738100428.0944278, 26, 65
1738100428.103746, 26, 65
1738100428.1141, 26, 65
1738100428.124368, 26, 65
1738100428.133941, 26, 65
1738100428.144348, 26, 65
1738100428.1542962, 26, 65
1738100428.164483, 26, 65
1738100428.1753101, 26, 65
1738100428.184839, 26, 65
1738100428.195178, 26, 65
1738100428.204829, 26, 65
1738100428.21603, 26, 65
1738100428.228113, 26, 65
1738100428.2397282, 26, 65
1738100428.251102, 26, 65
1738100428.2624588, 26, 65
1738100428.274859, 26, 65
1738100428.285666, 26, 65
1738100428.297121, 26, 65
1738100428.3088682, 26, 65
1738100428.319031, 26, 65
1738100428.335387, 26, 65
1738100428.349337, 26, 65
1738100428.360621, 26, 65
1738100428.3733602, 26, 65
1738100428.3839512, 26, 65
1738100428.3943539, 26, 65
1738100428.404133, 26, 65
1738100428.414405, 26, 65
1738100428.425079, 26, 65
1738100428.434676, 26, 65
1738100428.445194, 26, 65
1738100428.455053, 26, 65
1738100428.4652731, 26, 65
1738100428.476085, 26, 65
1738100428.486248, 26, 65
1738100428.496319, 26, 65
1738100428.506628, 26, 65
1738100428.517025, 26, 65
1738100428.527503, 26, 65
1738100428.537107, 26, 65
1738100428.5479732, 26, 65
1738100428.558582, 26, 65
1738100428.5683782, 26, 65
1738100428.578609, 26, 65
1738100428.5892422, 26, 65
1738100428.599958, 26, 65
1738100428.610368, 26, 65
1738100428.6197782, 26, 65
1738100428.630181, 26, 65
1738100428.640447, 26, 65
1738100428.709512, 26, 65
1738100428.721627, 26, 65
1738100428.732244, 26, 65
1738100428.742555, 26, 65
1738100428.752553, 26, 65
1738100428.762621, 26, 65
1738100428.7731972, 26, 65
1738100428.783267, 26, 65
1738100428.793615, 26, 65
1738100428.8040352, 26, 65
1738100428.815063, 26, 65
1738100428.8260381, 26, 65
1738100428.8356779, 26, 65
1738100428.8465862, 26, 65
1738100428.8568, 26, 65
1738100428.866395, 26, 65
1738100428.8767009, 26, 65
1738100428.886209, 26, 65
1738100428.8966331, 26, 65
1738100429.00061, 99, 100
1738100429.023217, 97, 100
1738100429.088022, 95, 100
1738100429.106601, 95, 100
1738100429.126644, 95, 100
1738100429.146019, 93, 100
1738100429.1672058, 92, 100
1738100429.18549, 92, 100
1738100429.2040699, 91, 100
1738100429.223254, 90, 100
1738100429.2427158, 90, 100
1738100429.261703, 89, 100
1738100429.2800682, 87, 100
1738100429.298341, 83, 100
1738100429.3160472, 83, 100
1738100429.333462, 83, 100
1738100429.3514082, 82, 100
1738100429.369312, 82, 100
1738100429.388403, 81, 100
1738100429.4098299, 80, 100
1738100429.427799, 79, 100
1738100429.4452229, 79, 100
1738100429.463812, 77, 100
1738100429.4808562, 76, 100
1738100429.498088, 76, 100
1738100429.5149682, 76, 100
1738100429.532979, 76, 100
1738100429.54965, 75, 100
1738100429.566391, 75, 100
1738100429.583135, 75, 100
1738100429.600759, 74, 100
1738100429.61853, 74, 100
1738100429.6365519, 74, 100
1738100429.654101, 73, 100
1738100429.671956, 73, 100
1738100429.690997, 73, 100
1738100429.709125, 72, 100
1738100429.728906, 70, 100
1738100429.7466712, 68, 100
1738100429.763029, 68, 100
1738100429.779731, 67, 100
1738100429.796698, 65, 100
1738100429.812772, 64, 100
1738100429.829268, 64, 100
1738100429.846358, 63, 100
1738100429.862771, 63, 100
1738100429.879298, 63, 100
1738100429.8965728, 61, 100
1738100429.913837, 60, 100
1738100429.929774, 60, 100
1738100429.945183, 60, 100
1738100429.96183, 59, 100
1738100429.978053, 59, 100
1738100429.993906, 59, 100
